Link 3 is disabled
Link 3 is disabled
Time elapsed: 1006 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,1.98,5941011081.00,2999816840.00,2199865712.00,76.00,1632.00,21072839.00,0.00,
40,2.00,5988064290.00,2999818351.00,2199866768.00,81.00,1604.00,4736519.00,0.00,
51,2.35,7037987182.00,2999818440.00,2199866856.00,71.00,1404.00,7675.00,0.00,
52,2.34,7034195575.00,2999817672.00,2199866328.00,73.00,1324.00,11624.00,0.00,
53,2.34,7032914365.00,2999814476.00,2199863952.00,91.00,1505.00,9921.00,0.00,
54,2.35,7034928581.00,2999822914.00,2199870112.00,107.00,1561.00,9828.00,0.00,
*,0.32,83963295660.00,259184347069.00,246385136712.00,38306.00,133251.00,38109440.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5979963201.00,2999822913.00,2199870112.00,201.00,1389.00,4808043.00,0.00,
38,1.97,5921318968.00,2999821289.00,2199868880.00,78.00,1427.00,4816502.00,0.00,
39,1.98,5941300262.00,2999823420.00,2199870464.00,66.00,1594.00,21058396.00,0.00,
40,2.00,5985480525.00,2999826993.00,2199873192.00,90.00,1570.00,4728602.00,0.00,
51,2.35,7041273791.00,2999825264.00,2199871872.00,66.00,1368.00,6541.00,0.00,
52,2.34,7024775132.00,2999827584.00,2199873544.00,70.00,1469.00,8434.00,0.00,
53,2.34,7031851574.00,2999830081.00,2199875392.00,84.00,1446.00,8402.00,0.00,
54,2.34,7031157133.00,2999825128.00,2199871784.00,82.00,1537.00,9889.00,0.00,
*,0.32,83946673411.00,259185526023.00,246386219552.00,38175.00,132629.00,38170049.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5979058969.00,2999823157.00,2199870288.00,279.00,1395.00,4800763.00,0.00,
38,1.97,5920438174.00,2999826202.00,2199872576.00,59.00,1425.00,4813693.00,0.00,
39,1.98,5939670416.00,2999830348.00,2199875568.00,64.00,1588.00,21067837.00,0.00,
40,2.00,5990480464.00,2999829141.00,2199874688.00,84.00,1594.00,4730844.00,0.00,
51,2.34,7034181285.00,2999831469.00,2199876448.00,65.00,1377.00,4912.00,0.00,
52,2.34,7033122607.00,2999831527.00,2199876448.00,62.00,1495.00,10680.00,0.00,
53,2.34,7031499333.00,2999830309.00,2199875480.00,69.00,1485.00,7028.00,0.00,
54,2.34,7028723461.00,2999831852.00,2199876712.00,77.00,1539.00,9473.00,0.00,
*,0.32,83947393078.00,259185025662.00,246385757112.00,36226.00,129115.00,38042679.00,0.00,

