Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
51,2.34,7033692505.00,2999759096.00,2199823384.00,131.00,1461.00,4722.00,0.00,
52,2.34,7034004072.00,2999758208.00,2199822680.00,118.00,1468.00,4999.00,0.00,
53,2.35,7037929726.00,2999757131.00,2199821976.00,123.00,1542.00,10507.00,0.00,
54,2.34,7032483036.00,2999753736.00,2199819424.00,120.00,1469.00,8915.00,0.00,
*,0.32,83881678469.00,259178804482.00,246379878712.00,24423.00,127815.00,17135612.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5980419087.00,2999799116.00,2199852688.00,301.00,1360.00,4847725.00,0.00,
38,1.95,5846097486.00,2999801623.00,2199854536.00,116.00,1387.00,3430032.00,0.00,
39,1.98,5926111412.00,2999803736.00,2199856032.00,123.00,1604.00,2532824.00,0.00,
40,2.00,5986990974.00,2999799459.00,2199852864.00,116.00,1612.00,4576809.00,0.00,
51,2.34,7031182253.00,2999804527.00,2199856648.00,117.00,1482.00,6510.00,0.00,
52,2.34,7032743801.00,2999804124.00,2199856384.00,130.00,1485.00,4870.00,0.00,
53,2.35,7034900600.00,2999807082.00,2199858496.00,125.00,1575.00,9370.00,0.00,
54,2.34,7033078762.00,2999805885.00,2199857704.00,119.00,1485.00,6584.00,0.00,
*,0.32,83874502084.00,259183429579.00,246384235240.00,23380.00,129247.00,17172871.00,0.00,

