Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7030610733.00,2999782659.00,2199840632.00,121.00,1344.00,8750.00,0.00,
*,0.32,83903400752.00,259181158774.00,246382076952.00,26831.00,130650.00,38078822.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5887111718.00,2999865194.00,2199901088.00,253.00,1351.00,21936061.00,0.00,
38,1.97,5919899822.00,2999861427.00,2199898448.00,116.00,1383.00,4809903.00,0.00,
39,1.99,5982822968.00,2999863954.00,2199900208.00,112.00,1493.00,4750911.00,0.00,
40,2.00,5987858130.00,2999864158.00,2199900384.00,115.00,1499.00,4536621.00,0.00,
51,2.35,7035936418.00,2999867345.00,2199902760.00,122.00,1456.00,7758.00,0.00,
52,2.34,7032744024.00,2999867921.00,2199903112.00,125.00,1249.00,10299.00,0.00,
53,2.34,7034032846.00,2999868270.00,2199903464.00,128.00,1624.00,10717.00,0.00,
54,2.34,7033844963.00,2999868936.00,2199903904.00,119.00,1318.00,8313.00,0.00,
*,0.32,83912133672.00,259188649372.00,246389205216.00,23072.00,124472.00,37759595.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5884439344.00,2999835670.00,2199879528.00,264.00,1370.00,22115806.00,0.00,
38,1.97,5922314940.00,2999838040.00,2199881200.00,115.00,1394.00,4797069.00,0.00,
39,1.99,5984011745.00,2999838308.00,2199881376.00,123.00,1471.00,4742866.00,0.00,
40,2.00,5987396218.00,2999835987.00,2199879704.00,118.00,1586.00,4545972.00,0.00,
51,2.35,7034984880.00,2999833144.00,2199877592.00,122.00,1468.00,7267.00,0.00,
52,2.34,7026645308.00,2999829506.00,2199874952.00,114.00,1268.00,8744.00,0.00,
53,2.34,7032987770.00,2999829196.00,2199874688.00,115.00,1638.00,8284.00,0.00,
54,2.34,7029100731.00,2999829066.00,2199874688.00,113.00,1337.00,8477.00,0.00,
*,0.32,83961620952.00,259185485331.00,246386223952.00,23484.00,147714.00,39125647.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5883802001.00,2999815921.00,2199865008.00,289.00,1353.00,22144961.00,0.00,
38,1.97,5919031628.00,2999815728.00,2199864832.00,118.00,1413.00,4815365.00,0.00,
39,1.99,5984189756.00,2999816598.00,2199865536.00,124.00,1537.00,4752104.00,0.00,
40,2.00,5991163583.00,2999823532.00,2199870640.00,131.00,1580.00,4564375.00,0.00,
51,2.35,7041228219.00,2999826431.00,2199872752.00,137.00,1471.00,6642.00,0.00,
52,2.35,7035164991.00,2999833039.00,2199877592.00,127.00,1264.00,10189.00,0.00,
53,2.34,7033837983.00,2999832017.00,2199876888.00,130.00,1646.00,8764.00,0.00,
54,2.34,7031132584.00,2999831982.00,2199876712.00,126.00,1333.00,8188.00,0.00,
*,0.32,83916998992.00,259184413843.00,246385168392.00,22866.00,125536.00,38084091.00,0.00,

