Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7033005538.00,2999765532.00,2199828048.00,478.00,1705.00,0.00,0.00,
53,2.34,7034139278.00,2999768435.00,2199830160.00,423.00,1732.00,0.00,0.00,
54,2.34,7030130907.00,2999776547.00,2199836144.00,425.00,1574.00,0.00,0.00,
*,0.32,84225386712.00,260778550938.00,246379716616.00,59503.00,145160.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5970430986.00,2999993284.00,2199995072.00,949.00,1614.00,0.00,0.00,
38,2.00,6000140791.00,2999994480.00,2199995952.00,587.00,1767.00,0.00,0.00,
39,1.96,5873914052.00,3000000633.00,2200000440.00,504.00,2040.00,0.00,0.00,
40,2.00,5998698557.00,3000002401.00,2200001760.00,552.00,1961.00,0.00,0.00,
51,2.35,7043908379.00,3000020298.00,2200014872.00,518.00,1792.00,0.00,0.00,
52,2.35,7037646927.00,3000023295.00,2200017072.00,655.00,1914.00,0.00,0.00,
53,2.35,7039632305.00,3000031635.00,2200023232.00,557.00,1854.00,0.00,0.00,
54,2.34,7035060497.00,3000026528.00,2200019448.00,515.00,1773.00,0.00,0.00,
*,0.33,84811972860.00,260802050253.00,246401920336.00,90296.00,714225.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5976357043.00,2999848183.00,2199888680.00,581.00,1619.00,0.00,0.00,
38,2.00,5996222596.00,2999843465.00,2199885248.00,604.00,1750.00,0.00,0.00,
39,1.96,5873740696.00,2999841541.00,2199883752.00,450.00,1970.00,0.00,0.00,
40,2.00,6000343538.00,2999837401.00,2199880760.00,531.00,1928.00,0.00,0.00,
51,2.35,7042797450.00,2999825280.00,2199871872.00,590.00,1700.00,0.00,0.00,
52,2.34,7028791981.00,2999818598.00,2199866944.00,604.00,2142.00,0.00,0.00,
53,2.35,7038292249.00,2999811035.00,2199861400.00,516.00,1883.00,0.00,0.00,
54,2.34,7033701935.00,2999825746.00,2199872224.00,499.00,1628.00,0.00,0.00,
*,0.33,84925793866.00,260786788133.00,246387561992.00,133888.00,500326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5979393105.00,2999773898.00,2199834208.00,1049.00,1612.00,0.00,0.00,
38,2.00,6004136571.00,2999778620.00,2199837640.00,868.00,1821.00,0.00,0.00,
39,1.96,5873311154.00,2999779425.00,2199838256.00,590.00,2190.00,0.00,0.00,
40,2.00,6004902242.00,2999781614.00,2199839840.00,824.00,2242.00,0.00,0.00,
51,2.35,7043033127.00,2999808617.00,2199859640.00,635.00,2012.00,0.00,0.00,
52,2.35,7035052082.00,2999809455.00,2199860256.00,661.00,2134.00,0.00,0.00,
53,2.35,7039787804.00,2999810882.00,2199861312.00,519.00,1982.00,0.00,0.00,
54,2.34,7031170350.00,2999803034.00,2199855592.00,1096.00,1840.00,0.00,0.00,
*,0.33,85570521226.00,260780591505.00,246381636336.00,139028.00,1336681.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5969881505.00,2999995776.00,2199996832.00,842.00,1811.00,0.00,0.00,
38,2.00,6010022758.00,2999994014.00,2199995600.00,605.00,1955.00,0.00,0.00,
39,1.96,5876666151.00,2999995760.00,2199996920.00,549.00,2275.00,0.00,0.00,
40,2.00,5998517280.00,2999995652.00,2199996832.00,973.00,2231.00,0.00,0.00,
51,2.35,7043731063.00,2999983214.00,2199987680.00,634.00,2062.00,0.00,0.00,
52,2.35,7038058903.00,2999987856.00,2199991112.00,369.00,2207.00,0.00,0.00,
53,2.34,7033921994.00,2999987354.00,2199990760.00,497.00,2179.00,0.00,0.00,
54,2.35,7035507605.00,2999990921.00,2199993312.00,620.00,2019.00,0.00,0.00,
*,0.33,85136693094.00,260801176625.00,246401128336.00,295396.00,1997834.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5973698603.00,3000423365.00,2200310464.00,1004.00,1732.00,0.00,0.00,
38,2.00,6003780883.00,3000423690.00,2200310728.00,640.00,1851.00,0.00,0.00,
39,1.96,5879067739.00,3000423660.00,2200310640.00,850.00,2158.00,0.00,0.00,
40,2.00,5999950297.00,3000427130.00,2200313192.00,780.00,2284.00,0.00,0.00,
51,2.35,7049550225.00,3000420980.00,2200308704.00,713.00,2028.00,0.00,0.00,
52,2.35,7037645556.00,3000428745.00,2200314424.00,818.00,2011.00,0.00,0.00,
53,2.35,7040309579.00,3000430452.00,2200315656.00,547.00,2019.00,0.00,0.00,
54,2.34,7033539812.00,3000432325.00,2200317064.00,1086.00,1971.00,0.00,0.00,
*,0.33,85248048034.00,260837991797.00,246435878128.00,204104.00,1407908.00,0.00,0.00,

