Link 3 is disabled
Link 3 is disabled
Time elapsed: 1006 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5978403065.00,2999861145.00,2199898184.00,183.00,1339.00,4821923.00,0.00,
38,1.97,5918958724.00,2999862776.00,2199899416.00,62.00,1529.00,4970236.00,0.00,
39,1.99,5982513589.00,2999860258.00,2199897568.00,67.00,1668.00,4567319.00,0.00,
40,2.00,5985633636.00,2999858087.00,2199895984.00,57.00,1641.00,4542037.00,0.00,
51,2.34,7031821580.00,2999850303.00,2199890176.00,77.00,1438.00,11187.00,0.00,
52,2.35,7035267838.00,2999851766.00,2199891320.00,70.00,1392.00,11055.00,0.00,
53,2.34,7034501801.00,2999853244.00,2199892376.00,73.00,1411.00,8166.00,0.00,
54,2.34,7032460397.00,2999846741.00,2199887624.00,68.00,1482.00,10438.00,0.00,
*,0.32,83992290000.00,259186741173.00,246387414680.00,45878.00,137887.00,21944593.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5974714799.00,2999928257.00,2199947464.00,181.00,1328.00,4793826.00,0.00,
38,1.97,5921740063.00,2999931060.00,2199949400.00,61.00,1519.00,4969900.00,0.00,
39,2.00,5985524559.00,2999936838.00,2199953712.00,71.00,1641.00,4558123.00,0.00,
40,2.00,5985472040.00,2999935800.00,2199952920.00,63.00,1634.00,4546088.00,0.00,
51,2.35,7035264534.00,2999938704.00,2199955120.00,80.00,1423.00,10270.00,0.00,
52,2.35,7035831604.00,2999936450.00,2199953448.00,70.00,1354.00,7838.00,0.00,
53,2.34,7033717376.00,2999933942.00,2199951600.00,81.00,1364.00,9942.00,0.00,
54,2.35,7035051915.00,2999941623.00,2199957232.00,68.00,1491.00,8154.00,0.00,
*,0.32,83998167568.00,259194953161.00,246395190536.00,36874.00,129721.00,21619154.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5977611864.00,2999899361.00,2199926168.00,215.00,1334.00,4813109.00,0.00,
38,1.97,5921621865.00,2999893910.00,2199922208.00,66.00,1501.00,4981878.00,0.00,
39,2.00,5988576280.00,2999889619.00,2199919040.00,82.00,1639.00,4582475.00,0.00,
40,1.99,5982671982.00,2999892669.00,2199921328.00,71.00,1635.00,4546802.00,0.00,
51,2.34,7033710413.00,2999888768.00,2199918424.00,68.00,1423.00,10693.00,0.00,
52,2.34,7032080259.00,2999891188.00,2199920184.00,72.00,1375.00,10007.00,0.00,
53,2.34,7033490544.00,2999892260.00,2199920976.00,82.00,1391.00,9166.00,0.00,
54,2.34,7031211936.00,2999887578.00,2199917544.00,68.00,1499.00,9986.00,0.00,
*,0.32,83998688385.00,259191030671.00,246391472800.00,36662.00,132517.00,21670315.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5978344771.00,2999939228.00,2199955384.00,235.00,1318.00,4782288.00,0.00,
38,1.97,5919995680.00,2999943845.00,2199958816.00,67.00,1504.00,4968210.00,0.00,
39,1.99,5978624488.00,2999945786.00,2199960224.00,78.00,1636.00,4562409.00,0.00,
40,2.00,5985713086.00,2999944633.00,2199959344.00,70.00,1622.00,4549621.00,0.00,
51,2.34,7032815050.00,2999951459.00,2199964360.00,84.00,1402.00,11838.00,0.00,
52,2.35,7035594982.00,2999951435.00,2199964360.00,78.00,1396.00,10143.00,0.00,
53,2.34,7031505539.00,2999950524.00,2199963744.00,93.00,1427.00,10506.00,0.00,
54,2.34,7032602122.00,2999953821.00,2199966120.00,82.00,1461.00,12058.00,0.00,
*,0.32,83985655057.00,259195185320.00,246395423120.00,36743.00,129431.00,21644692.00,0.00,

