Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,5988452609.00,2999948434.00,2199962248.00,65.00,1693.00,4554443.00,0.00,
40,2.00,5991436355.00,2999947553.00,2199961544.00,66.00,1646.00,4656407.00,0.00,
51,2.35,7035714359.00,2999946129.00,2199960488.00,69.00,1421.00,8196.00,0.00,
52,2.34,7028233845.00,2999948979.00,2199962512.00,68.00,1418.00,6683.00,0.00,
53,2.34,7032630270.00,2999947881.00,2199961808.00,67.00,1417.00,9569.00,0.00,
54,2.34,7034350166.00,2999947321.00,2199961368.00,71.00,1493.00,7225.00,0.00,
*,0.32,84005231240.00,259194844443.00,246395090832.00,36788.00,131004.00,21553344.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5974874761.00,2999850327.00,2199890264.00,207.00,1403.00,4785460.00,0.00,
38,1.97,5918726991.00,2999848868.00,2199889120.00,69.00,1594.00,4791420.00,0.00,
39,2.00,5985614129.00,2999847214.00,2199887976.00,68.00,1714.00,4554661.00,0.00,
40,2.00,5988890768.00,2999850450.00,2199890264.00,89.00,1669.00,4658832.00,0.00,
51,2.35,7043733015.00,2999850620.00,2199890440.00,66.00,1433.00,8398.00,0.00,
52,2.34,7029751528.00,2999848408.00,2199888856.00,62.00,1442.00,7698.00,0.00,
53,2.35,7035729125.00,2999848244.00,2199888680.00,67.00,1431.00,11269.00,0.00,
54,2.35,7035427760.00,2999851421.00,2199890968.00,87.00,1528.00,9655.00,0.00,
*,0.32,84069889010.00,259187215146.00,246387860664.00,38730.00,165346.00,22708858.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5976234018.00,2999855293.00,2199893872.00,187.00,1398.00,4791251.00,0.00,
38,1.97,5919959946.00,2999856278.00,2199894576.00,67.00,1626.00,4809171.00,0.00,
39,2.00,5987906035.00,2999860745.00,2199897832.00,68.00,1730.00,4570995.00,0.00,
40,2.00,5989599659.00,2999859392.00,2199896952.00,75.00,1655.00,4648401.00,0.00,
51,2.35,7043676015.00,2999860740.00,2199897920.00,74.00,1460.00,9484.00,0.00,
52,2.35,7035367423.00,2999861480.00,2199898448.00,63.00,1469.00,7457.00,0.00,
53,2.35,7037764980.00,2999858726.00,2199896424.00,64.00,1458.00,8254.00,0.00,
54,2.35,7039288205.00,2999859958.00,2199897304.00,68.00,1537.00,9657.00,0.00,
*,0.32,84027138797.00,259188505107.00,246389063096.00,36411.00,133306.00,21528037.00,0.00,

