Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6012660891.00,3002765102.00,2202027696.00,109.00,2001.00,0.00,0.00,
51,2.35,7043432285.00,3002766336.00,2202028664.00,92.00,1849.00,0.00,0.00,
52,2.35,7049751458.00,3002768591.00,2202030248.00,99.00,1883.00,0.00,0.00,
53,2.35,7051461071.00,3002771013.00,2202032008.00,76.00,1814.00,0.00,0.00,
54,2.35,7045301018.00,3002768852.00,2202030512.00,88.00,1783.00,0.00,0.00,
*,0.33,85277683815.00,259439407140.00,246627642888.00,99856.00,720971.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018106053.00,3002821756.00,2202069320.00,288.00,1532.00,0.00,0.00,
38,2.00,6017675656.00,3002821399.00,2202068968.00,104.00,1701.00,0.00,0.00,
39,2.00,6011086974.00,3002820201.00,2202068176.00,100.00,1858.00,0.00,0.00,
40,2.00,6007108902.00,3002821976.00,2202069496.00,90.00,1867.00,0.00,0.00,
51,2.35,7048981872.00,3002827135.00,2202073192.00,92.00,1715.00,0.00,0.00,
52,2.35,7042397535.00,3002827297.00,2202073368.00,85.00,1705.00,0.00,0.00,
53,2.35,7049641019.00,3002824995.00,2202071696.00,85.00,1675.00,0.00,0.00,
54,2.35,7045872985.00,3002825243.00,2202071784.00,97.00,1630.00,0.00,0.00,
*,0.33,84493017086.00,259444014546.00,246631932888.00,89716.00,509825.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022635340.00,3002779915.00,2202038608.00,244.00,1867.00,0.00,0.00,
38,2.00,6016190809.00,3002781768.00,2202040016.00,126.00,2112.00,0.00,0.00,
39,2.00,6013912983.00,3002782300.00,2202040368.00,123.00,2148.00,0.00,0.00,
40,2.00,6015722649.00,3002778669.00,2202037640.00,111.00,2307.00,0.00,0.00,
51,2.35,7054048906.00,3002781132.00,2202039488.00,99.00,2155.00,0.00,0.00,
52,2.35,7046306148.00,3002782055.00,2202040192.00,106.00,2032.00,0.00,0.00,
53,2.35,7047308532.00,3002781382.00,2202039664.00,86.00,2123.00,0.00,0.00,
54,2.35,7045519036.00,3002780389.00,2202038960.00,109.00,2014.00,0.00,0.00,
*,0.33,85887402203.00,259440015603.00,246628177488.00,120663.00,1894953.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001975786.00,2999766324.00,2199828576.00,191.00,1692.00,0.00,0.00,
38,2.00,6011102277.00,2999766076.00,2199828400.00,106.00,1890.00,0.00,0.00,
39,2.00,6010277795.00,2999768612.00,2199830336.00,113.00,2065.00,0.00,0.00,
40,2.00,6004620927.00,2999766724.00,2199828928.00,106.00,2133.00,0.00,0.00,
51,2.35,7040443035.00,2999757757.00,2199822328.00,93.00,1914.00,0.00,0.00,
52,2.35,7041693653.00,2999756493.00,2199821360.00,109.00,1893.00,0.00,0.00,
53,2.35,7037942801.00,2999757057.00,2199821888.00,85.00,1912.00,0.00,0.00,
54,2.34,7032284758.00,2999758076.00,2199822592.00,103.00,1843.00,0.00,0.00,
*,0.33,84715275334.00,259180278647.00,246381307392.00,242221.00,1212617.00,0.00,0.00,

