Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
51,2.34,7034660529.00,2999855590.00,2199894048.00,119.00,1461.00,6260.00,0.00,
52,2.34,7030074548.00,2999853707.00,2199892728.00,116.00,1405.00,8068.00,0.00,
53,2.35,7036522456.00,2999850445.00,2199890352.00,115.00,1500.00,9524.00,0.00,
54,2.35,7035894107.00,2999854421.00,2199893256.00,124.00,1346.00,11963.00,0.00,
*,0.32,83938239360.00,259187294016.00,246387939424.00,23790.00,128280.00,19930005.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5908927496.00,2999868015.00,2199903200.00,316.00,1356.00,3924101.00,0.00,
38,1.98,5926303986.00,2999870952.00,2199905400.00,113.00,1454.00,4855113.00,0.00,
39,2.00,5992431152.00,2999870126.00,2199904784.00,117.00,1586.00,4713527.00,0.00,
40,2.00,5985556130.00,2999869341.00,2199904168.00,114.00,1558.00,4607510.00,0.00,
51,2.35,7035504752.00,2999871927.00,2199906104.00,119.00,1438.00,5224.00,0.00,
52,2.34,7033181253.00,2999872524.00,2199906456.00,112.00,1389.00,4303.00,0.00,
53,2.35,7044050572.00,2999870723.00,2199905224.00,118.00,1467.00,8134.00,0.00,
54,2.35,7036841812.00,2999871210.00,2199905488.00,117.00,1328.00,11569.00,0.00,
*,0.32,83959091285.00,259189184441.00,246389699688.00,23075.00,124419.00,19901856.00,0.00,

