Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003083605.00,2999989191.00,2199992080.00,417.00,1465.00,0.00,0.00,
38,2.00,6013186770.00,2999989405.00,2199992256.00,146.00,1514.00,0.00,0.00,
39,1.99,5965262579.00,2999991158.00,2199993576.00,151.00,1762.00,0.00,0.00,
40,2.00,5999345839.00,2999988106.00,2199991288.00,141.00,1745.00,0.00,0.00,
51,2.35,7041518011.00,2999978019.00,2199983896.00,137.00,1627.00,0.00,0.00,
52,2.35,7037820065.00,2999978949.00,2199984600.00,141.00,1599.00,0.00,0.00,
53,2.35,7053070245.00,2999980106.00,2199985392.00,152.00,1669.00,0.00,0.00,
54,2.34,7034353524.00,2999978035.00,2199983896.00,151.00,1649.00,0.00,0.00,
*,0.32,84217832874.00,259197121321.00,246397269008.00,67330.00,469671.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005360911.00,2999981046.00,2199986096.00,563.00,1568.00,0.00,0.00,
38,2.00,6012262937.00,2999982198.00,2199986888.00,187.00,1601.00,0.00,0.00,
39,1.99,5966066674.00,2999980616.00,2199985744.00,190.00,2012.00,0.00,0.00,
40,2.00,6006337494.00,2999982302.00,2199987064.00,184.00,1909.00,0.00,0.00,
51,2.35,7044553941.00,2999994591.00,2199996040.00,202.00,1811.00,0.00,0.00,
52,2.34,7033420949.00,2999992275.00,2199994280.00,166.00,1817.00,0.00,0.00,
53,2.35,7049200029.00,2999995373.00,2199996568.00,183.00,1873.00,0.00,0.00,
54,2.35,7037350632.00,2999996909.00,2199997712.00,207.00,1850.00,0.00,0.00,
*,0.33,85818506131.00,259199946188.00,246399935056.00,126250.00,1846017.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008567742.00,3000102306.00,2200074976.00,473.00,1539.00,0.00,0.00,
38,2.00,6009747071.00,3000101628.00,2200074624.00,158.00,1516.00,0.00,0.00,
39,1.99,5971484839.00,3000101528.00,2200074448.00,167.00,1855.00,0.00,0.00,
40,2.00,6003797290.00,3000103069.00,2200075504.00,156.00,1753.00,0.00,0.00,
51,2.35,7042273673.00,3000099234.00,2200072776.00,139.00,1682.00,0.00,0.00,
52,2.35,7035838316.00,3000103994.00,2200076296.00,140.00,1632.00,0.00,0.00,
53,2.35,7049424291.00,3000100036.00,2200073392.00,149.00,1779.00,0.00,0.00,
54,2.34,7034393795.00,3000104359.00,2200076560.00,178.00,1712.00,0.00,0.00,
*,0.33,84663445445.00,259208857949.00,246408422744.00,221854.00,1262754.00,0.00,0.00,

