Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.34,7034768037.00,3000148993.00,2200109208.00,645.00,1856.00,0.00,0.00,
54,2.34,7034267661.00,3000152070.00,2200111496.00,547.00,1817.00,0.00,0.00,
*,0.33,85276994803.00,260815339305.00,246414438952.00,97496.00,731661.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008136080.00,3000540384.00,2200396264.00,809.00,1625.00,0.00,0.00,
38,2.00,6009143530.00,3000543895.00,2200398816.00,659.00,1605.00,0.00,0.00,
39,2.00,6002343585.00,3000543465.00,2200398552.00,442.00,1964.00,0.00,0.00,
40,2.00,6006243967.00,3000538411.00,2200394856.00,612.00,1961.00,0.00,0.00,
51,2.34,7033730394.00,3000524738.00,2200384824.00,666.00,1748.00,0.00,0.00,
52,2.34,7032840537.00,3000524932.00,2200384912.00,600.00,1913.00,0.00,0.00,
53,2.35,7038531618.00,3000534963.00,2200392392.00,627.00,1862.00,0.00,0.00,
54,2.34,7033205579.00,3000524529.00,2200384648.00,567.00,1789.00,0.00,0.00,
*,0.32,84763008088.00,260846603489.00,246444044088.00,121454.00,498639.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003277623.00,3000023497.00,2200017248.00,845.00,1864.00,0.00,0.00,
38,2.01,6017542613.00,3000021030.00,2200015400.00,596.00,1848.00,0.00,0.00,
39,2.00,6012808287.00,3000020594.00,2200015048.00,483.00,2193.00,0.00,0.00,
40,2.00,6008445021.00,3000024958.00,2200018304.00,807.00,2282.00,0.00,0.00,
51,2.35,7039283155.00,3000039348.00,2200028776.00,519.00,2077.00,0.00,0.00,
52,2.34,7032214431.00,3000040369.00,2200029568.00,651.00,2356.00,0.00,0.00,
53,2.35,7036385542.00,3000039636.00,2200029040.00,457.00,2156.00,0.00,0.00,
54,2.34,7031234802.00,3000047513.00,2200034848.00,562.00,2021.00,0.00,0.00,
*,0.33,85907383754.00,260804758187.00,246404511584.00,155497.00,1611909.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005913055.00,2999977932.00,2199983808.00,754.00,1863.00,0.00,0.00,
38,2.00,6008561735.00,2999979132.00,2199984776.00,473.00,1930.00,0.00,0.00,
39,2.00,6004259377.00,2999978826.00,2199984512.00,600.00,2105.00,0.00,0.00,
40,2.00,5999401721.00,2999981445.00,2199986360.00,575.00,2038.00,0.00,0.00,
51,2.35,7039720962.00,2999964638.00,2199974128.00,655.00,2017.00,0.00,0.00,
52,2.34,7031169499.00,2999973192.00,2199980376.00,515.00,2152.00,0.00,0.00,
53,2.35,7039052334.00,2999963254.00,2199973072.00,431.00,2030.00,0.00,0.00,
54,2.34,7033050574.00,2999955526.00,2199967440.00,479.00,1949.00,0.00,0.00,
*,0.33,85108310305.00,260795882584.00,246396126856.00,306092.00,1652630.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007459754.00,3000272043.00,2200199496.00,881.00,1901.00,0.00,0.00,
38,2.01,6017577523.00,3000269499.00,2200197560.00,555.00,1906.00,0.00,0.00,
39,2.00,6002455656.00,3000268950.00,2200197208.00,615.00,2252.00,0.00,0.00,
40,2.00,6012470031.00,3000268664.00,2200197032.00,535.00,2231.00,0.00,0.00,
51,2.35,7037297251.00,3000285044.00,2200209000.00,506.00,2112.00,0.00,0.00,
52,2.35,7036123078.00,3000284050.00,2200208296.00,590.00,2273.00,0.00,0.00,
53,2.35,7037309484.00,3000290946.00,2200213312.00,529.00,2093.00,0.00,0.00,
54,2.34,7035492061.00,3000295383.00,2200216568.00,633.00,1914.00,0.00,0.00,
*,0.33,85616069337.00,260824435483.00,246423037520.00,207916.00,1608386.00,0.00,0.00,

