Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6013106597.00,3002789563.00,2202045648.00,108.00,1927.00,0.00,0.00,
51,2.35,7048104995.00,3002787526.00,2202044152.00,81.00,1887.00,0.00,0.00,
52,2.35,7043262547.00,3002788358.00,2202044768.00,91.00,1826.00,0.00,0.00,
53,2.35,7046473525.00,3002787601.00,2202044152.00,102.00,1931.00,0.00,0.00,
54,2.35,7045033583.00,3002790060.00,2202046000.00,97.00,1892.00,0.00,0.00,
*,0.33,85405606603.00,259440949211.00,246629088376.00,123477.00,1005482.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013269006.00,3002777085.00,2202036584.00,242.00,1496.00,0.00,0.00,
38,2.00,6018168424.00,3002776941.00,2202036496.00,107.00,1672.00,0.00,0.00,
39,1.99,5982870045.00,3002779608.00,2202038344.00,98.00,1825.00,0.00,0.00,
40,2.00,6013576000.00,3002780004.00,2202038696.00,94.00,1745.00,0.00,0.00,
51,2.34,7037692242.00,3002778773.00,2202037728.00,108.00,1651.00,0.00,0.00,
52,2.34,7039381110.00,3002782139.00,2202040192.00,87.00,1705.00,0.00,0.00,
53,2.35,7051566187.00,3002783618.00,2202041336.00,100.00,1758.00,0.00,0.00,
54,2.35,7044829780.00,3002781565.00,2202039840.00,145.00,1737.00,0.00,0.00,
*,0.32,84233638450.00,259440424578.00,246628541280.00,58323.00,185186.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018598281.00,2999760646.00,2199824440.00,430.00,1657.00,0.00,0.00,
38,2.00,6005417004.00,2999762081.00,2199825496.00,230.00,1757.00,0.00,0.00,
39,1.99,5977505389.00,2999760747.00,2199824528.00,187.00,2203.00,0.00,0.00,
40,2.00,6009435948.00,2999759718.00,2199823736.00,188.00,2060.00,0.00,0.00,
51,2.35,7040992415.00,2999762875.00,2199826112.00,191.00,1971.00,0.00,0.00,
52,2.34,7032894391.00,2999761968.00,2199825496.00,171.00,1931.00,0.00,0.00,
53,2.35,7040899785.00,2999758095.00,2199822592.00,184.00,2039.00,0.00,0.00,
54,2.35,7036077489.00,2999761678.00,2199825232.00,594.00,2072.00,0.00,0.00,
*,0.33,85707587691.00,259178774149.00,246379831368.00,149312.00,1852747.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010658227.00,2999843678.00,2199885424.00,383.00,1613.00,0.00,0.00,
38,2.00,6010505683.00,2999842017.00,2199884104.00,161.00,1837.00,0.00,0.00,
39,1.99,5978770694.00,2999841984.00,2199884104.00,141.00,2001.00,0.00,0.00,
40,2.00,6007834230.00,2999842363.00,2199884456.00,154.00,1865.00,0.00,0.00,
51,2.35,7037690720.00,2999845679.00,2199886832.00,155.00,1878.00,0.00,0.00,
52,2.35,7037456057.00,2999848702.00,2199889032.00,143.00,1782.00,0.00,0.00,
53,2.35,7038217196.00,2999849846.00,2199889912.00,152.00,1886.00,0.00,0.00,
54,2.35,7036300358.00,2999848518.00,2199888944.00,557.00,1941.00,0.00,0.00,
*,0.33,84767779402.00,259187902155.00,246388485904.00,233512.00,1334615.00,0.00,0.00,

