Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6005571558.00,2999797973.00,2199851808.00,102.00,1986.00,0.00,0.00,
51,2.35,7047227313.00,2999797824.00,2199851720.00,91.00,1938.00,0.00,0.00,
52,2.34,7030545367.00,2999796734.00,2199850928.00,89.00,1828.00,0.00,0.00,
53,2.35,7037401180.00,2999798713.00,2199852424.00,96.00,1915.00,0.00,0.00,
54,2.34,7029008093.00,2999800301.00,2199853568.00,90.00,1928.00,0.00,0.00,
*,0.33,85350490138.00,259182712688.00,246383632088.00,122185.00,1007402.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015795676.00,3002779940.00,2202038608.00,261.00,1533.00,0.00,0.00,
38,2.01,6026022351.00,3002778310.00,2202037464.00,82.00,1479.00,0.00,0.00,
39,2.00,6020329954.00,3002780754.00,2202039224.00,105.00,1825.00,0.00,0.00,
40,2.00,6015749766.00,3002779487.00,2202038344.00,77.00,1900.00,0.00,0.00,
51,2.35,7046266901.00,3002777527.00,2202036936.00,98.00,1808.00,0.00,0.00,
52,2.35,7051174132.00,3002776797.00,2202036320.00,86.00,1666.00,0.00,0.00,
53,2.35,7048412729.00,3002774689.00,2202034736.00,77.00,1776.00,0.00,0.00,
54,2.34,7033478505.00,3002775737.00,2202035528.00,102.00,1841.00,0.00,0.00,
*,0.32,84288840424.00,259440084897.00,246628207232.00,57133.00,188027.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013458466.00,3002733730.00,2202004728.00,242.00,1932.00,0.00,0.00,
38,2.00,6020188414.00,3002737530.00,2202007456.00,103.00,2018.00,0.00,0.00,
39,2.00,6015031062.00,3002733384.00,2202004464.00,119.00,2258.00,0.00,0.00,
40,2.00,6006080962.00,3002734623.00,2202005344.00,103.00,2329.00,0.00,0.00,
51,2.35,7045890885.00,3002734173.00,2202004992.00,105.00,2124.00,0.00,0.00,
52,2.35,7052678892.00,3002735162.00,2202005784.00,103.00,2037.00,0.00,0.00,
53,2.35,7048453282.00,3002734334.00,2202005168.00,89.00,2169.00,0.00,0.00,
54,2.34,7038422102.00,3002735035.00,2202005696.00,105.00,2175.00,0.00,0.00,
*,0.33,85942916484.00,259437241012.00,246625530448.00,123519.00,2044570.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010052016.00,2999817557.00,2199866240.00,220.00,1812.00,0.00,0.00,
38,2.01,6020718243.00,2999812774.00,2199862720.00,121.00,1736.00,0.00,0.00,
39,2.00,6009689234.00,2999815907.00,2199865008.00,119.00,2033.00,0.00,0.00,
40,2.00,6002156083.00,2999814821.00,2199864216.00,116.00,2081.00,0.00,0.00,
51,2.35,7041901021.00,2999816097.00,2199865184.00,120.00,2004.00,0.00,0.00,
52,2.35,7039544092.00,2999819122.00,2199867384.00,106.00,1778.00,0.00,0.00,
53,2.35,7038794215.00,2999817940.00,2199866504.00,103.00,1967.00,0.00,0.00,
54,2.34,7031193888.00,2999815810.00,2199864920.00,117.00,2013.00,0.00,0.00,
*,0.33,84664052319.00,259183114770.00,246383963672.00,239630.00,1041716.00,0.00,0.00,

