Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015645363.00,3000431302.00,2200316184.00,1117.00,1579.00,0.00,0.00,
38,2.01,6019375183.00,3000436978.00,2200320408.00,546.00,1794.00,0.00,0.00,
39,2.00,6014384074.00,3000448926.00,2200329208.00,816.00,2238.00,0.00,0.00,
40,2.00,6009077836.00,3000448968.00,2200329208.00,726.00,2246.00,0.00,0.00,
51,2.35,7043843125.00,3000440860.00,2200323312.00,645.00,2137.00,0.00,0.00,
52,2.35,7039391918.00,3000442891.00,2200324808.00,516.00,2052.00,0.00,0.00,
53,2.34,7034394326.00,3000450051.00,2200330000.00,628.00,2235.00,0.00,0.00,
54,2.35,7036082170.00,3000448155.00,2200328592.00,1102.00,2004.00,0.00,0.00,
*,0.33,85650300830.00,260840134665.00,246437842640.00,211278.00,1610250.00,0.00,0.00,

