Link 3 is disabled
Link 3 is disabled
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,5997938123.00,2999861661.00,2199898536.00,106.00,1948.00,0.00,0.00,
51,2.35,7052281522.00,2999864111.00,2199900296.00,108.00,1884.00,0.00,0.00,
52,2.35,7037072038.00,2999867707.00,2199903024.00,108.00,1705.00,0.00,0.00,
53,2.34,7033224474.00,2999865397.00,2199901264.00,94.00,1843.00,0.00,0.00,
54,2.35,7035715397.00,2999867146.00,2199902496.00,110.00,1887.00,0.00,0.00,
*,0.33,85320102826.00,259188221977.00,246388853832.00,124451.00,1004199.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006509240.00,2999841297.00,2199883664.00,275.00,1467.00,0.00,0.00,
38,1.99,5961397627.00,2999840362.00,2199882960.00,87.00,1713.00,0.00,0.00,
39,2.00,6005628839.00,2999842439.00,2199884456.00,76.00,1767.00,0.00,0.00,
40,2.00,5996005331.00,2999839036.00,2199881904.00,87.00,1845.00,0.00,0.00,
51,2.35,7046057882.00,2999837066.00,2199880584.00,103.00,1730.00,0.00,0.00,
52,2.35,7038183708.00,2999836128.00,2199879792.00,70.00,1548.00,0.00,0.00,
53,2.35,7035842493.00,2999837419.00,2199880848.00,80.00,1696.00,0.00,0.00,
54,2.35,7039015445.00,2999835891.00,2199879704.00,84.00,1756.00,0.00,0.00,
*,0.32,84120860219.00,259186525028.00,246387171800.00,54154.00,178482.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012088551.00,2999845741.00,2199886920.00,226.00,1799.00,0.00,0.00,
38,1.99,5971795802.00,2999845731.00,2199886832.00,141.00,2159.00,0.00,0.00,
39,2.00,6005866056.00,2999842964.00,2199884896.00,131.00,2226.00,0.00,0.00,
40,2.00,6011044208.00,2999846467.00,2199887448.00,137.00,2226.00,0.00,0.00,
51,2.35,7062086150.00,2999849965.00,2199889912.00,122.00,2134.00,0.00,0.00,
52,2.35,7035884252.00,2999849652.00,2199889736.00,120.00,1922.00,0.00,0.00,
53,2.35,7035572614.00,2999849977.00,2199889912.00,120.00,2126.00,0.00,0.00,
54,2.35,7035413039.00,2999853922.00,2199892904.00,109.00,2158.00,0.00,0.00,
*,0.33,85845170918.00,259186600530.00,246387266840.00,146842.00,1934571.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001117436.00,2999812234.00,2199862280.00,276.00,1775.00,0.00,0.00,
38,1.99,5980379379.00,2999817314.00,2199866064.00,868.00,1977.00,0.00,0.00,
39,2.00,6000781201.00,2999816963.00,2199865712.00,109.00,2166.00,0.00,0.00,
40,2.00,6002553475.00,2999816252.00,2199865272.00,119.00,2188.00,0.00,0.00,
51,2.35,7052982401.00,2999825042.00,2199871696.00,96.00,2004.00,0.00,0.00,
52,2.34,7031696396.00,2999826085.00,2199872488.00,115.00,1954.00,0.00,0.00,
53,2.35,7037784856.00,2999827289.00,2199873368.00,107.00,2057.00,0.00,0.00,
54,2.35,7040344368.00,2999824909.00,2199871608.00,103.00,2133.00,0.00,0.00,
*,0.33,84653298629.00,259186385538.00,246387086704.00,225845.00,1191940.00,0.00,0.00,

