Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,5993180215.00,2999874132.00,2199907688.00,120.00,1603.00,4642004.00,0.00,
40,1.99,5974109681.00,2999870151.00,2199904784.00,120.00,1512.00,4814600.00,0.00,
51,2.34,7033286416.00,2999869876.00,2199904608.00,112.00,1458.00,4756.00,0.00,
52,2.34,7034048241.00,2999868569.00,2199903640.00,118.00,1452.00,5310.00,0.00,
53,2.35,7034858772.00,2999870218.00,2199904872.00,123.00,1517.00,10162.00,0.00,
54,2.35,7035228475.00,2999872955.00,2199906808.00,120.00,1350.00,10377.00,0.00,
*,0.32,84003731822.00,259189232395.00,246389754864.00,23579.00,125665.00,20872781.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5973801736.00,2999839524.00,2199882344.00,275.00,1399.00,4771250.00,0.00,
38,1.97,5915602495.00,2999844382.00,2199885864.00,111.00,1466.00,4822613.00,0.00,
39,2.00,5997435239.00,2999842272.00,2199884280.00,119.00,1653.00,4648109.00,0.00,
40,1.99,5970617126.00,2999841916.00,2199884104.00,123.00,1554.00,4794271.00,0.00,
51,2.34,7032192337.00,2999841257.00,2199883576.00,114.00,1549.00,7765.00,0.00,
52,2.35,7035642133.00,2999838677.00,2199881640.00,118.00,1452.00,7225.00,0.00,
53,2.34,7032250932.00,2999840080.00,2199882696.00,117.00,1560.00,10480.00,0.00,
54,2.34,7030174842.00,2999836095.00,2199879792.00,112.00,1398.00,10653.00,0.00,
*,0.32,83993969308.00,259186148304.00,246386834760.00,23506.00,124689.00,20855670.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5977386600.00,2999834089.00,2199878296.00,285.00,1376.00,4766099.00,0.00,
38,1.97,5916472218.00,2999830577.00,2199875744.00,119.00,1411.00,4814055.00,0.00,
39,2.00,5988798865.00,2999832511.00,2199877240.00,114.00,1607.00,4622491.00,0.00,
40,1.99,5973646442.00,2999833704.00,2199878032.00,123.00,1538.00,4794695.00,0.00,
51,2.34,7032409693.00,2999837087.00,2199880496.00,120.00,1491.00,6983.00,0.00,
52,2.34,7030662198.00,2999841494.00,2199883752.00,130.00,1448.00,5966.00,0.00,
53,2.34,7030770695.00,2999838916.00,2199881904.00,128.00,1509.00,8903.00,0.00,
54,2.34,7029406428.00,2999841433.00,2199883752.00,122.00,1366.00,10241.00,0.00,
*,0.32,83981076474.00,259185816148.00,246386516640.00,23717.00,124594.00,20817597.00,0.00,

