Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010324547.00,2999540017.00,2199662696.00,810.00,1844.00,0.00,0.00,
38,2.00,6010491237.00,2999535038.00,2199659000.00,739.00,1819.00,0.00,0.00,
39,2.00,6006520732.00,2999534742.00,2199658824.00,551.00,2259.00,0.00,0.00,
40,2.01,6017891607.00,2999536472.00,2199660144.00,649.00,2183.00,0.00,0.00,
51,2.35,7039761115.00,2999541741.00,2199663928.00,589.00,2004.00,0.00,0.00,
52,2.34,7028042619.00,2999544004.00,2199665600.00,458.00,2377.00,0.00,0.00,
53,2.34,7031136169.00,2999535024.00,2199659000.00,505.00,2039.00,0.00,0.00,
54,2.35,7034068065.00,2999534110.00,2199658296.00,719.00,1914.00,0.00,0.00,
*,0.33,85462872649.00,260758928926.00,246361147208.00,210362.00,1474955.00,0.00,0.00,

