Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009448715.00,3000249393.00,2200182952.00,788.00,1566.00,0.00,0.00,
38,2.00,6015138702.00,3000249558.00,2200182952.00,685.00,1671.00,0.00,0.00,
39,2.00,6006594698.00,3000251958.00,2200184800.00,468.00,1992.00,0.00,0.00,
40,2.00,5998983677.00,3000247672.00,2200181632.00,465.00,1946.00,0.00,0.00,
51,2.35,7044951014.00,3000244040.00,2200178992.00,499.00,1876.00,0.00,0.00,
52,2.35,7036057287.00,3000238563.00,2200174944.00,473.00,1945.00,0.00,0.00,
53,2.35,7043378246.00,3000237528.00,2200174240.00,725.00,1869.00,0.00,0.00,
54,2.34,7031334865.00,3000227539.00,2200166936.00,700.00,1693.00,0.00,0.00,
*,0.32,84492251486.00,260819994938.00,246418928184.00,103044.00,467140.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012389543.00,2999595871.00,2199703616.00,945.00,1907.00,0.00,0.00,
38,2.00,6008617058.00,2999597168.00,2199704672.00,502.00,1846.00,0.00,0.00,
39,2.00,6003819976.00,2999596690.00,2199704232.00,582.00,2387.00,0.00,0.00,
40,2.00,6002461691.00,2999597065.00,2199704584.00,678.00,2346.00,0.00,0.00,
51,2.35,7036522759.00,2999615315.00,2199717872.00,657.00,2138.00,0.00,0.00,
52,2.34,7032840466.00,2999630294.00,2199728872.00,519.00,2350.00,0.00,0.00,
53,2.34,7031546867.00,2999629551.00,2199728344.00,616.00,2150.00,0.00,0.00,
54,2.35,7035227371.00,2999645574.00,2199740048.00,706.00,1976.00,0.00,0.00,
*,0.33,86102894272.00,260766099292.00,246367926112.00,174755.00,1903274.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010829281.00,3000731358.00,2200536360.00,860.00,1782.00,0.00,0.00,
38,2.00,6016245325.00,3000729194.00,2200534688.00,526.00,1693.00,0.00,0.00,
39,2.00,6008680304.00,3000729231.00,2200534776.00,502.00,2172.00,0.00,0.00,
40,2.00,6005079588.00,3000730593.00,2200535744.00,475.00,1951.00,0.00,0.00,
51,2.35,7038837278.00,3000713232.00,2200523072.00,455.00,2074.00,0.00,0.00,
52,2.34,7035052799.00,3000703412.00,2200515768.00,458.00,2098.00,0.00,0.00,
53,2.35,7040172221.00,3000698362.00,2200512160.00,623.00,1997.00,0.00,0.00,
54,2.34,7033551183.00,3000682872.00,2200500808.00,599.00,1839.00,0.00,0.00,
*,0.33,84999083650.00,260861561866.00,246458210944.00,245350.00,1456660.00,0.00,0.00,

