Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6004408638.00,3000078456.00,2200057552.00,155.00,1848.00,0.00,0.00,
51,2.34,7032223399.00,3000093004.00,2200068200.00,139.00,1695.00,0.00,0.00,
52,2.35,7039662663.00,3000093580.00,2200068640.00,143.00,1544.00,0.00,0.00,
53,2.34,7035217061.00,3000098993.00,2200072600.00,161.00,1764.00,0.00,0.00,
54,2.34,7032607919.00,3000096387.00,2200070664.00,149.00,1770.00,0.00,0.00,
*,0.33,85342329622.00,259209287909.00,246408743240.00,86001.00,968932.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006501900.00,3000207786.00,2200152416.00,387.00,1445.00,0.00,0.00,
38,2.01,6042702943.00,3000206107.00,2200151184.00,163.00,1547.00,0.00,0.00,
39,2.00,6005937869.00,3000205270.00,2200150480.00,154.00,1777.00,0.00,0.00,
40,2.01,6015546147.00,3000203945.00,2200149512.00,162.00,1750.00,0.00,0.00,
51,2.34,7034591465.00,3000195455.00,2200143352.00,142.00,1614.00,0.00,0.00,
52,2.35,7036221431.00,3000191894.00,2200140712.00,147.00,1360.00,0.00,0.00,
53,2.34,7031760559.00,3000188404.00,2200138160.00,156.00,1649.00,0.00,0.00,
54,2.34,7034665500.00,3000193127.00,2200141680.00,141.00,1677.00,0.00,0.00,
*,0.32,84237742120.00,259215597569.00,246414889160.00,60634.00,205579.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013857356.00,3000037703.00,2200027632.00,589.00,1723.00,0.00,0.00,
38,2.01,6032770341.00,3000035668.00,2200026136.00,186.00,1757.00,0.00,0.00,
39,2.00,6003760133.00,3000034742.00,2200025520.00,171.00,2075.00,0.00,0.00,
40,2.01,6016950668.00,3000036865.00,2200027016.00,177.00,2158.00,0.00,0.00,
51,2.34,7034697288.00,3000045999.00,2200033704.00,167.00,1931.00,0.00,0.00,
52,2.35,7040657802.00,3000047241.00,2200034672.00,166.00,1940.00,0.00,0.00,
53,2.35,7043319075.00,3000049009.00,2200035904.00,170.00,2031.00,0.00,0.00,
54,2.35,7035423746.00,3000052073.00,2200038192.00,174.00,2008.00,0.00,0.00,
*,0.33,85790771360.00,259205459339.00,246405133304.00,97978.00,1831237.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009532971.00,3000349113.00,2200255992.00,434.00,1598.00,0.00,0.00,
38,2.01,6034237122.00,3000348080.00,2200255288.00,149.00,1687.00,0.00,0.00,
39,2.00,6009758066.00,3000350416.00,2200256960.00,159.00,1920.00,0.00,0.00,
40,2.00,6004931888.00,3000346690.00,2200254320.00,156.00,1936.00,0.00,0.00,
51,2.34,7032022853.00,3000343018.00,2200251592.00,149.00,1696.00,0.00,0.00,
52,2.35,7039789032.00,3000343149.00,2200251680.00,148.00,1665.00,0.00,0.00,
53,2.35,7042761986.00,3000343228.00,2200251680.00,142.00,1769.00,0.00,0.00,
54,2.34,7035200782.00,3000340878.00,2200250008.00,150.00,1817.00,0.00,0.00,
*,0.33,84761506958.00,259229502400.00,246428074816.00,224722.00,1226188.00,0.00,0.00,

