Link 3 is disabled
Link 3 is disabled
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,1.97,5924479301.00,2999897652.00,2199924936.00,159.00,1879.00,0.00,0.00,
51,2.35,7041199653.00,2999901256.00,2199927576.00,158.00,1708.00,0.00,0.00,
52,2.34,7034572278.00,2999904988.00,2199930392.00,146.00,1623.00,0.00,0.00,
53,2.35,7049905008.00,2999904443.00,2199929952.00,148.00,1754.00,0.00,0.00,
54,2.35,7039045506.00,2999907277.00,2199931976.00,144.00,1580.00,0.00,0.00,
*,0.33,85350809416.00,259193362946.00,246393651856.00,99455.00,1015490.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007051856.00,2999978473.00,2199984248.00,270.00,1367.00,0.00,0.00,
38,2.00,6010633182.00,2999972505.00,2199979848.00,161.00,1524.00,0.00,0.00,
39,2.00,5997283197.00,2999970994.00,2199978792.00,166.00,1667.00,0.00,0.00,
40,1.97,5924843458.00,2999968204.00,2199976680.00,143.00,1626.00,0.00,0.00,
51,2.35,7040331865.00,2999962735.00,2199972632.00,150.00,1526.00,0.00,0.00,
52,2.34,7032990015.00,2999960376.00,2199970960.00,155.00,1429.00,0.00,0.00,
53,2.35,7043140092.00,2999962989.00,2199972808.00,158.00,1577.00,0.00,0.00,
54,2.35,7036504924.00,2999962498.00,2199972544.00,157.00,1386.00,0.00,0.00,
*,0.32,84100526519.00,259196780341.00,246396966112.00,51805.00,182530.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014861825.00,2999979258.00,2199984776.00,475.00,1649.00,0.00,0.00,
38,2.00,6014709576.00,2999983439.00,2199987856.00,193.00,1760.00,0.00,0.00,
39,2.00,6007835649.00,2999987336.00,2199990672.00,177.00,2082.00,0.00,0.00,
40,1.97,5922460307.00,2999987785.00,2199991112.00,183.00,2070.00,0.00,0.00,
51,2.35,7045551349.00,3000000540.00,2200000440.00,190.00,1857.00,0.00,0.00,
52,2.35,7036762457.00,3000001784.00,2200001232.00,157.00,1823.00,0.00,0.00,
53,2.35,7050484237.00,2999999728.00,2199999824.00,175.00,1933.00,0.00,0.00,
54,2.35,7037605444.00,3000003293.00,2200002376.00,189.00,1788.00,0.00,0.00,
*,0.33,85663126278.00,259200040658.00,246399993224.00,131522.00,1634628.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014642085.00,3000120588.00,2200088440.00,424.00,1595.00,0.00,0.00,
38,2.00,6007062196.00,3000121339.00,2200088968.00,162.00,1688.00,0.00,0.00,
39,2.00,6013277690.00,3000120142.00,2200088088.00,148.00,1990.00,0.00,0.00,
40,1.97,5920988514.00,3000120312.00,2200088176.00,165.00,1996.00,0.00,0.00,
51,2.35,7041921930.00,3000115907.00,2200085008.00,167.00,1754.00,0.00,0.00,
52,2.35,7036949401.00,3000116479.00,2200085448.00,156.00,1715.00,0.00,0.00,
53,2.35,7046571149.00,3000117500.00,2200086152.00,157.00,1797.00,0.00,0.00,
54,2.34,7034922134.00,3000114082.00,2200083688.00,157.00,1697.00,0.00,0.00,
*,0.33,84749872668.00,259209709013.00,246409247040.00,210248.00,1505948.00,0.00,0.00,

