Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005220528.00,2999923332.00,2199943768.00,331.00,1450.00,0.00,0.00,
38,2.00,6005109027.00,2999922897.00,2199943416.00,154.00,1613.00,0.00,0.00,
39,1.98,5936390248.00,2999925067.00,2199945000.00,150.00,1695.00,0.00,0.00,
40,2.00,6008036275.00,2999923346.00,2199943768.00,146.00,1743.00,0.00,0.00,
51,2.35,7048777804.00,2999920963.00,2199942008.00,147.00,1628.00,0.00,0.00,
52,2.34,7033953268.00,2999923733.00,2199944032.00,148.00,1501.00,0.00,0.00,
53,2.35,7039435509.00,2999918843.00,2199940512.00,143.00,1630.00,0.00,0.00,
54,2.35,7041016666.00,2999920285.00,2199941568.00,148.00,1612.00,0.00,0.00,
*,0.33,84457466952.00,259193072543.00,246393417160.00,126577.00,476100.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012424855.00,2999969323.00,2199977472.00,551.00,1691.00,0.00,0.00,
38,2.00,6009104433.00,2999969447.00,2199977560.00,180.00,1765.00,0.00,0.00,
39,1.98,5936168159.00,2999973684.00,2199980728.00,181.00,1997.00,0.00,0.00,
40,2.00,6009129334.00,2999976169.00,2199982576.00,179.00,2034.00,0.00,0.00,
51,2.35,7044492598.00,2999975520.00,2199982136.00,197.00,1982.00,0.00,0.00,
52,2.34,7033421244.00,2999970692.00,2199978528.00,168.00,1855.00,0.00,0.00,
53,2.35,7043226371.00,2999974623.00,2199981344.00,178.00,1956.00,0.00,0.00,
54,2.35,7037160517.00,2999974128.00,2199980992.00,184.00,1840.00,0.00,0.00,
*,0.33,85447563803.00,259198638866.00,246398681408.00,128646.00,1463894.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010439230.00,3000110243.00,2200080872.00,494.00,1574.00,0.00,0.00,
38,2.00,6010088864.00,3000110359.00,2200080960.00,160.00,1641.00,0.00,0.00,
39,1.98,5935245440.00,3000107333.00,2200078672.00,144.00,1777.00,0.00,0.00,
40,2.00,6010297473.00,3000105527.00,2200077352.00,153.00,1890.00,0.00,0.00,
51,2.35,7045109153.00,3000106059.00,2200077704.00,162.00,1795.00,0.00,0.00,
52,2.34,7035232485.00,3000108699.00,2200079728.00,142.00,1612.00,0.00,0.00,
53,2.35,7041479139.00,3000104955.00,2200077000.00,150.00,1746.00,0.00,0.00,
54,2.35,7037476297.00,3000105169.00,2200077176.00,150.00,1841.00,0.00,0.00,
*,0.33,85005435291.00,259209020461.00,246408573136.00,248853.00,1673922.00,0.00,0.00,

