Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009697614.00,3000452200.00,2200331584.00,792.00,1418.00,0.00,0.00,
38,2.01,6017927034.00,3000452884.00,2200332112.00,565.00,1634.00,0.00,0.00,
39,2.00,6012856799.00,3000453035.00,2200332288.00,553.00,2118.00,0.00,0.00,
40,2.01,6032223774.00,3000452559.00,2200331848.00,604.00,2086.00,0.00,0.00,
51,2.35,7044307910.00,3000465953.00,2200341704.00,417.00,2023.00,0.00,0.00,
52,2.34,7033945859.00,3000461372.00,2200338272.00,696.00,1967.00,0.00,0.00,
53,2.34,7031179935.00,3000452686.00,2200331936.00,554.00,2122.00,0.00,0.00,
54,2.35,7036206291.00,3000445846.00,2200327008.00,449.00,1944.00,0.00,0.00,
*,0.33,85596711990.00,260839632809.00,246437374216.00,207750.00,1536449.00,0.00,0.00,

